Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1553,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,09:30:00,5,22.9,17.9,0.72
1540,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,10:00:00,5,23.2,18.4,0.24
1541,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,10:30:00,5,24.2,17.8,0.48
1542,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,11:00:00,5,24.5,17.9,1.08
1543,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,11:30:00,5,24.9,17.9,0.96
1544,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,12:00:00,5,25.2,17.8,0.96
1545,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,14:30:00,5,25.8,15.0,0.12
1546,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,15:00:00,5,25.4,16.4,0.12
1547,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,15:30:00,5,25.2,17.0,0.36
1548,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,16:00:00,5,25.2,17.6,0.24
1549,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,16:30:00,5,25.1,18.2,0.72
1550,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,17:00:00,5,25.1,18.5,0.36
1551,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/15,17:30:00,5,25.1,19.2,0.12
2492,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,09:00:00,5,19.94,17.0,1.08
2493,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,09:30:00,5,22.770000000000003,17.7,0.36
2494,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,10:00:00,5,17.91,17.4,0.84
2495,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,10:30:00,5,24.74,20.4,0.84
2496,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,11:00:00,5,21.03,20.9,0.0
2497,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,2.0,1,2021/1/15,11:30:00,5,25.610000000000003,21.6,1.2
2498,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,12:00:00,5,25.45,20.7,0.36
2499,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,14:30:00,5,22.52,19.2,1.2
2500,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,15:00:00,5,20.5,19.9,0.84
2501,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,1,2021/1/15,15:30:00,5,20.58,20.6,0.84
2502,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,16:00:00,5,22.130000000000003,18.6,0.6
2503,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,2.0,1,2021/1/15,16:30:00,5,26.11,19.5,0.72
2504,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,1,2021/1/15,17:00:00,5,25.57,18.1,0.12
2505,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,2.0,1,2021/1/15,17:30:00,5,27.92,17.7,0.6
2660,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,5,25.08,17.0,1.08
2661,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/15,09:30:00,5,24.26,17.7,0.96
2662,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,5,25.4,17.4,0.36
2663,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/15,10:30:00,5,18.4,20.4,0.84
2664,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/15,11:00:00,5,20.53,20.9,0.12
2665,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/15,11:30:00,5,23.64,21.6,0.84
2666,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,5,21.6,20.7,0.24
2667,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/15,14:30:00,5,21.75,19.2,0.24
2668,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/15,15:00:00,5,22.04,19.9,0.96
2669,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/15,15:30:00,5,19.88,20.6,0.84
2670,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/15,16:00:00,5,27.06,18.6,0.36
2671,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/15,16:30:00,5,22.72,19.5,0.6
2672,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/15,17:00:00,5,21.11,18.1,0.48
2673,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/15,17:30:00,5,29.46,17.7,1.08
4058,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,5,22.5,16.7,0.24
4059,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,09:30:00,5,22.9,17.9,0.12
4046,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,5,23.2,18.4,0.72
4047,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,10:30:00,5,24.2,17.8,0.48
4048,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,11:00:00,5,24.5,17.9,0.48
4049,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,11:30:00,5,24.9,17.9,1.08
4050,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,5,25.2,17.8,0.72
4051,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,2.0,1,2021/1/15,14:30:00,5,25.8,15.0,0.96
4052,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,2.0,1,2021/1/15,15:00:00,5,25.4,16.4,1.08
4053,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,15:30:00,5,25.2,17.0,0.12
4054,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,16:00:00,5,25.2,17.6,0.12
4055,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,16:30:00,5,25.1,18.2,1.08
4056,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,17:00:00,5,25.1,18.5,0.12
4057,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/15,17:30:00,5,25.1,19.2,0.48
5668,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,09:00:00,6,21.8,17.7,0.84
5669,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,09:30:00,6,22.4,18.0,1.08
5656,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,10:00:00,6,22.8,18.3,0.24
5657,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,10:30:00,6,26.2,16.2,1.08
5658,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,11:00:00,6,26.9,15.6,1.2
5659,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,11:30:00,6,27.0,15.9,1.08
5660,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,12:00:00,6,27.4,16.0,0.12
5661,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,14:30:00,6,28.3,13.7,1.08
5662,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,15:00:00,6,26.3,16.0,0.72
5663,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,15:30:00,6,26.0,16.8,0.6
5664,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,16:00:00,6,25.8,17.0,0.48
5665,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,16:30:00,6,25.7,17.4,1.08
5666,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/15,17:00:00,6,25.5,17.5,1.08
5667,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/15,17:30:00,6,25.3,17.3,0.72
