Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
963,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,12:00:00,5,25.1,17.0,1.08
964,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,14:30:00,5,25.8,14.4,0.48
965,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,15:00:00,5,25.4,16.3,0.84
966,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,15:30:00,5,25.3,17.4,0.36
967,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,16:00:00,5,25.2,18.1,0.12
968,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,16:30:00,5,25.1,18.0,0.12
969,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,17:00:00,5,25.1,18.4,0.36
970,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,1,2021/1/18,17:30:00,5,25.0,18.9,0.24
2798,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,09:00:00,6,21.4,15.8,0.96
2799,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,09:30:00,6,22.0,16.5,1.08
2786,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,10:00:00,6,22.3,17.1,0.24
2787,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,10:30:00,6,22.6,17.1,0.6
2788,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,11:00:00,6,25.6,15.4,0.84
2789,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,11:30:00,6,26.3,15.0,0.72
2790,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,12:00:00,6,26.7,14.7,0.12
2791,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,2.0,1,2021/1/18,14:30:00,6,25.0,15.6,0.24
2792,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,15:00:00,6,25.1,16.2,1.08
2793,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,15:30:00,6,25.4,16.8,0.48
2794,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,16:00:00,6,25.5,17.1,1.08
2795,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,16:30:00,6,25.6,17.4,0.6
2796,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,17:00:00,6,25.4,17.9,0.84
2797,27.0,1.0,22.0,175.0,65.0,21.22,1.2,0.0,-1.0,1.0,1.0,1,2021/1/18,17:30:00,6,25.2,17.7,0.0
3918,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,09:00:00,5,22.5,14.9,0.0
3919,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,09:30:00,5,22.9,16.7,0.48
3906,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,10:00:00,5,23.1,17.1,0.24
3907,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,10:30:00,5,23.3,17.3,0.24
3908,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,11:00:00,5,24.4,16.3,0.6
3909,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,11:30:00,5,24.8,16.8,0.12
3910,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,12:00:00,5,25.1,17.0,0.96
3911,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,14:30:00,5,25.8,14.4,0.72
3912,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,2.0,1,2021/1/18,15:00:00,5,25.4,16.3,0.6
3913,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,2.0,1,2021/1/18,15:30:00,5,25.3,17.4,0.36
3914,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,2.0,1,2021/1/18,16:00:00,5,25.2,18.1,1.2
3915,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,16:30:00,5,25.1,18.0,0.6
3916,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,17:00:00,5,25.1,18.4,0.0
3917,38.0,0.0,23.0,167.0,53.0,19.0,2.39,0.0,1.0,1.0,1.0,1,2021/1/18,17:30:00,5,25.0,18.9,0.24
5710,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,09:00:00,5,22.5,14.9,0.48
5711,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/18,09:30:00,5,22.9,16.7,1.08
5698,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/18,10:00:00,5,23.1,17.1,0.36
5699,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,10:30:00,5,23.3,17.3,0.12
5700,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/18,11:00:00,5,24.4,16.3,0.24
5701,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,11:30:00,5,24.8,16.8,1.08
5702,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,12:00:00,5,25.1,17.0,0.24
5703,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/18,14:30:00,5,25.8,14.4,1.2
5704,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,15:00:00,5,25.4,16.3,0.72
5705,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,15:30:00,5,25.3,17.4,0.48
5706,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,16:00:00,5,25.2,18.1,0.84
5707,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,16:30:00,5,25.1,18.0,0.6
5708,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,17:00:00,5,25.1,18.4,0.48
5709,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/18,17:30:00,5,25.0,18.9,0.96
