Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
3189,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/20,11:00:00,5,27.5,63.3,0.36
3190,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/20,11:30:00,5,27.3,62.6,0.36
3191,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/20,12:00:00,5,27.1,61.8,0.6
3192,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,2.0,0,2021/7/20,14:30:00,5,26.2,62.0,0.72
3193,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/20,15:00:00,5,26.8,60.6,1.08
3194,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/20,15:30:00,5,26.8,60.6,0.72
3195,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/20,16:00:00,5,25.2,62.2,0.48
3196,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,1.0,0,2021/7/20,16:30:00,5,24.7,58.5,0.12
3197,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,0,2021/7/20,17:00:00,5,24.7,58.2,0.12
3198,30.0,1.0,31.0,180.0,66.0,20.37,0.59,1.0,0.0,1.0,0.0,0,2021/7/20,17:30:00,5,24.5,56.8,0.24
4186,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/20,09:30:00,5,28.1,58.7,0.36
4187,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/20,09:30:00,5,28.1,58.7,0.48
4188,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/20,10:00:00,5,28.4,59.9,0.0
4189,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/20,10:30:00,5,28.4,61.5,1.2
4190,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,11:00:00,5,27.5,63.3,0.96
4191,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,11:30:00,5,27.3,62.6,0.6
4192,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,12:00:00,5,27.1,61.8,0.36
4193,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,14:30:00,5,26.2,62.0,0.24
4194,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,15:00:00,5,26.8,60.6,0.72
4195,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,15:30:00,5,26.8,60.6,0.36
4196,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,16:00:00,5,25.2,62.2,1.2
4197,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,16:30:00,5,24.7,58.5,0.48
4198,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/20,17:00:00,5,24.7,58.2,0.24
4199,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,0.0,0,2021/7/20,17:30:00,5,24.5,56.8,0.84
5236,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,09:00:00,5,27.9,56.4,0.36
5237,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,09:30:00,5,28.1,58.7,0.0
5238,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,10:00:00,5,28.4,59.9,0.12
5239,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,10:30:00,5,28.4,61.5,1.08
5240,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,11:00:00,5,27.5,63.3,0.12
5241,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,11:30:00,5,27.3,62.6,0.96
5242,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,12:00:00,5,27.1,61.8,0.12
5243,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,14:30:00,5,26.2,62.0,1.08
5244,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,15:00:00,5,26.8,60.6,0.72
5245,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/20,15:30:00,5,26.8,60.6,0.48
5246,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/20,16:00:00,5,25.2,62.2,0.6
5247,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/20,16:30:00,5,24.7,58.5,1.08
5248,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/20,17:00:00,5,24.7,58.2,1.2
5249,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,0.0,0,2021/7/20,17:30:00,5,24.5,56.8,0.48
