Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
3269,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,14:30:00,5,24.95,11.6,0.96
3270,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,15:00:00,5,24.82,13.8,0.84
3271,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,15:30:00,5,24.34,14.2,0.6
3272,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,1,2021/1/17,16:00:00,5,23.44,14.4,0.0
3273,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,1,2021/1/17,16:30:00,5,26.87,14.3,0.36
3274,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,1,2021/1/17,17:00:00,5,25.73,14.6,0.72
3275,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,1,2021/1/17,17:30:00,5,20.62,14.7,0.72
4368,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,09:00:00,5,23.41,15.7,0.96
4369,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,09:30:00,5,22.27,17.4,0.84
4370,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/17,10:00:00,5,16.35,17.5,0.96
4371,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/17,10:30:00,5,17.43,16.9,0.96
4372,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,11:00:00,5,23.55,14.4,0.48
4373,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,11:30:00,5,24.05,13.8,0.96
4374,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,12:00:00,5,25.2,13.3,0.12
4375,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,1,2021/1/17,14:30:00,5,26.29,11.6,0.24
4376,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,1,2021/1/17,15:00:00,5,26.81,13.8,0.84
4377,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,2.0,1,2021/1/17,15:30:00,5,25.91,14.2,0.36
4378,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,16:00:00,5,25.08,14.4,0.96
4379,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/17,16:30:00,5,20.47,14.3,0.84
4380,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,17:00:00,5,22.55,14.6,0.84
4381,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/17,17:30:00,5,22.88,14.7,1.08
5206,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,09:00:00,5,21.9,11.8,0.84
5207,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,09:30:00,5,22.5,13.2,0.24
5194,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,0.0,1,2021/1/17,10:00:00,5,22.8,14.1,0.24
5195,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,0.0,1,2021/1/17,10:30:00,5,23.1,14.7,0.72
5196,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,11:00:00,5,24.1,14.1,0.84
5197,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,11:30:00,5,24.6,14.1,1.08
5198,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,12:00:00,5,25.0,13.9,1.08
5199,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,14:30:00,5,25.8,13.3,0.24
5200,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/17,15:00:00,5,25.4,14.3,0.24
5201,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/17,15:30:00,5,25.2,14.9,0.84
5202,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/17,16:00:00,5,25.2,15.3,0.48
5203,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,16:30:00,5,25.1,15.7,0.6
5204,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,17:00:00,5,25.1,16.1,0.96
5205,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/17,17:30:00,5,25.0,16.2,1.08
5696,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,09:00:00,6,20.9,15.7,0.48
5697,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/17,09:30:00,6,21.4,17.4,0.48
5684,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/17,10:00:00,6,22.0,17.5,0.96
5685,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,10:30:00,6,22.3,16.9,0.36
5686,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,11:00:00,6,25.3,14.4,0.84
5687,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,11:30:00,6,25.8,13.8,0.12
5688,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,12:00:00,6,26.3,13.3,0.6
5689,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/17,14:30:00,6,27.3,11.6,0.96
5690,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,15:00:00,6,25.5,13.8,0.84
5691,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,6,25.3,14.2,0.12
5692,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,16:00:00,6,25.4,14.4,1.2
5693,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,16:30:00,6,25.3,14.3,0.84
5694,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,6,25.2,14.6,0.72
5695,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/17,17:30:00,6,24.9,14.7,0.48
5936,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,09:00:00,5,20.96,15.7,0.12
5937,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,09:30:00,5,17.83,17.4,0.48
5938,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,10:00:00,5,19.29,17.5,0.0
5939,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,10:30:00,5,20.880000000000003,16.9,0.12
5940,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/17,11:00:00,5,27.54,14.4,0.72
5941,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/17,11:30:00,5,28.45,13.8,0.24
5942,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,12:00:00,5,22.34,13.3,0.36
5943,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,14:30:00,5,22.62,11.6,0.12
5944,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/17,15:00:00,5,28.05,13.8,0.84
5945,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,15:30:00,5,22.34,14.2,0.12
5946,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,16:00:00,5,25.04,14.4,0.72
5947,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,1,2021/1/17,16:30:00,5,24.31,14.3,1.2
5948,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,0.0,1,2021/1/17,17:00:00,5,20.0,14.6,0.48
5949,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,1,2021/1/17,17:30:00,5,26.79,14.7,1.08
6041,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,09:00:00,5,18.33,15.7,0.6
6042,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,09:30:00,5,22.17,17.4,0.24
6043,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,10:00:00,5,22.86,17.5,0.72
6044,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,10:30:00,5,19.2,16.9,0.72
6045,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,2.0,1,2021/1/17,11:00:00,5,27.17,14.4,0.72
6046,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,11:30:00,5,22.03,13.8,0.84
6047,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,12:00:00,5,21.32,13.3,0.12
6048,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,14:30:00,5,25.74,11.6,0.24
6049,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,15:00:00,5,20.61,13.8,0.96
6050,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,15:30:00,5,20.36,14.2,0.48
6051,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,16:00:00,5,25.35,14.4,0.72
6052,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,0.0,1,2021/1/17,16:30:00,5,19.65,14.3,0.48
6053,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,1.0,1,2021/1/17,17:00:00,5,25.06,14.6,0.48
6054,57.0,1.0,22.0,170.0,68.0,23.53,1.23,1.0,0.0,-1.0,2.0,1,2021/1/17,17:30:00,5,27.29,14.7,0.96
