Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1448,15.0,1.0,25.0,179.5,61.0,18.93,1.55,0.0,-1.0,1.0,2.0,1,2021/1/13,12:00:00,6,26.270000000000003,16.5,0.96
1449,15.0,1.0,25.0,179.5,61.0,18.93,1.55,0.0,-1.0,1.0,2.0,1,2021/1/13,14:30:00,6,28.22,14.4,0.24
1450,15.0,1.0,25.0,179.5,61.0,18.93,1.55,0.0,-1.0,1.0,0.0,1,2021/1/13,15:00:00,6,20.42,15.2,0.96
1451,15.0,1.0,25.0,179.5,61.0,18.93,1.55,0.0,-1.0,1.0,2.0,1,2021/1/13,15:30:00,6,26.17,16.0,0.36
1452,15.0,1.0,25.0,179.5,61.0,18.93,1.55,0.0,-1.0,1.0,2.0,1,2021/1/13,16:00:00,6,26.82,17.0,0.12
1453,15.0,1.0,25.0,179.5,61.0,18.93,1.55,0.0,-1.0,1.0,1.0,1,2021/1/13,16:30:00,6,23.95,17.4,0.36
1454,15.0,1.0,25.0,179.5,61.0,18.93,1.55,0.0,-1.0,1.0,2.0,1,2021/1/13,17:00:00,6,27.16,18.0,1.08
1455,15.0,1.0,25.0,179.5,61.0,18.93,1.55,0.0,-1.0,1.0,1.0,1,2021/1/13,17:30:00,6,25.5,18.4,0.0
1538,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,09:00:00,5,22.2,15.3,0.12
1539,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,09:30:00,5,22.6,16.3,1.2
1526,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,10:00:00,5,22.9,16.6,0.36
1527,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,10:30:00,5,23.7,16.2,1.2
1528,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,11:00:00,5,24.3,16.4,0.96
1529,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,11:30:00,5,24.8,16.5,0.72
1530,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,12:00:00,5,25.1,16.5,0.96
1531,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,14:30:00,5,25.6,14.4,0.0
1532,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,15:00:00,5,25.8,15.2,0.96
1533,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,15:30:00,5,25.9,16.0,0.48
1534,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,16:00:00,5,25.6,17.0,0.96
1535,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,2.0,1,2021/1/13,16:30:00,5,25.4,17.4,0.72
1536,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,17:00:00,5,25.3,18.0,0.72
1537,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/13,17:30:00,5,25.2,18.4,0.84
1939,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/13,09:00:00,5,23.62,15.3,0.6
1940,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,0.0,1,2021/1/13,09:30:00,5,20.36,16.3,0.72
1941,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,0.0,1,2021/1/13,10:00:00,5,17.439999999999998,16.6,0.72
1942,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/13,10:30:00,5,25.17,16.2,0.6
1943,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,0.0,1,2021/1/13,11:00:00,5,20.98,16.4,0.24
1944,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/13,11:30:00,5,25.22,16.5,1.2
1945,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/13,12:00:00,5,22.880000000000003,16.5,1.2
1946,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,0.0,1,2021/1/13,14:30:00,5,20.78,14.4,0.96
1947,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/13,15:00:00,5,23.04,15.2,0.24
1948,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/13,15:30:00,5,22.77,16.0,1.08
1949,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,2.0,1,2021/1/13,16:00:00,5,27.040000000000003,17.0,0.96
1950,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,0.0,1,2021/1/13,16:30:00,5,20.85,17.4,1.08
1951,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/13,17:00:00,5,25.18,18.0,0.96
1952,19.0,1.0,23.0,180.0,65.0,20.06,0.96,1.0,1.0,1.0,1.0,1,2021/1/13,17:30:00,5,25.53,18.4,1.2
3057,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,09:00:00,6,24.5,12.5,0.36
3058,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,09:30:00,6,26.1,12.5,0.12
3045,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/13,10:00:00,6,26.5,13.1,0.36
3046,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/13,10:30:00,6,24.7,14.5,0.0
3047,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,11:00:00,6,24.3,15.2,0.96
3048,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,11:30:00,6,24.1,15.6,0.24
3049,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,12:00:00,6,24.1,15.9,0.6
3050,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,14:30:00,6,24.5,14.9,1.08
3051,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,15:00:00,6,24.9,15.0,0.24
3052,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,15:30:00,6,25.2,15.5,0.48
3053,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,16:00:00,6,25.4,15.5,0.24
3054,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/13,16:30:00,6,25.5,15.7,0.6
3055,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,1.0,1,2021/1/13,17:00:00,6,25.3,16.0,0.72
3056,29.0,0.0,24.0,164.0,47.0,17.47,0.94,1.0,0.0,1.0,2.0,1,2021/1/13,17:30:00,6,25.1,16.0,0.36
3332,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/13,09:00:00,6,18.52,15.3,0.72
3333,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,09:30:00,6,24.57,16.3,0.24
3334,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/13,10:00:00,6,18.52,16.6,0.12
3335,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,10:30:00,6,24.39,16.2,0.36
3336,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/13,11:00:00,6,19.49,16.4,0.12
3337,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,11:30:00,6,21.68,16.5,0.72
3338,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/13,12:00:00,6,26.23,16.5,1.08
3339,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/13,14:30:00,6,26.05,14.4,1.08
3340,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/13,15:00:00,6,27.12,15.2,0.36
3341,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,15:30:00,6,21.95,16.0,0.48
3342,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/13,16:00:00,6,20.020000000000003,17.0,0.24
3343,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/13,16:30:00,6,25.61,17.4,0.36
3344,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,17:00:00,6,25.34,18.0,0.6
3345,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/13,17:30:00,6,22.46,18.4,0.6
3624,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,09:00:00,5,22.2,15.3,0.48
3625,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,09:30:00,5,22.6,16.3,0.84
3612,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,10:00:00,5,22.9,16.6,0.12
3613,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,10:30:00,5,23.7,16.2,0.12
3614,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,11:00:00,5,24.3,16.4,0.12
3615,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,11:30:00,5,24.8,16.5,0.12
3616,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,12:00:00,5,25.1,16.5,0.96
3617,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,14:30:00,5,25.6,14.4,0.96
3618,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,15:00:00,5,25.8,15.2,0.96
3619,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,15:30:00,5,25.9,16.0,0.6
3620,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,16:00:00,5,25.6,17.0,0.36
3621,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,16:30:00,5,25.4,17.4,1.08
3622,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,17:00:00,5,25.3,18.0,0.72
3623,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/13,17:30:00,5,25.2,18.4,0.24
4340,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,09:00:00,5,22.13,15.3,0.12
4341,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,09:30:00,5,22.21,16.3,0.0
4342,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/13,10:00:00,5,19.5,16.6,0.24
4343,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,10:30:00,5,22.99,16.2,0.24
4344,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/13,11:00:00,5,19.89,16.4,0.96
4345,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,11:30:00,5,21.85,16.5,0.12
4346,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,12:00:00,5,23.25,16.5,0.96
4347,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,14:30:00,5,23.58,14.4,0.6
4348,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,0.0,1,2021/1/13,15:00:00,5,20.55,15.2,0.6
4349,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,15:30:00,5,23.03,16.0,0.96
4350,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,16:00:00,5,23.130000000000003,17.0,0.96
4351,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,16:30:00,5,23.2,17.4,1.2
4352,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,17:00:00,5,23.87,18.0,1.08
4353,43.0,0.0,28.0,161.0,57.0,21.99,0.44,1.0,1.0,0.0,1.0,1,2021/1/13,17:30:00,5,23.26,18.4,0.72
4627,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,09:00:00,1,19.03,15.3,0.96
4628,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,09:30:00,1,18.97,16.3,0.6
4629,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,10:00:00,1,19.32,16.6,0.36
4630,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,10:30:00,1,19.16,16.2,1.2
4631,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,11:00:00,1,24.69,16.4,1.08
4632,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,11:30:00,1,23.95,16.5,0.96
4633,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,12:00:00,1,20.17,16.5,0.72
4634,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,14:30:00,1,23.24,14.4,0.72
4635,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,1,2021/1/13,15:00:00,1,28.04,15.2,0.48
4636,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,15:30:00,1,25.45,16.0,1.2
4637,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,0.0,1,2021/1/13,16:00:00,1,20.36,17.0,0.12
4638,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,1.0,1,2021/1/13,16:30:00,1,23.67,17.4,1.08
4639,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,1,2021/1/13,17:00:00,1,27.76,18.0,0.48
4640,45.0,1.0,22.0,171.0,57.0,19.49,0.97,1.0,0.0,-1.0,2.0,1,2021/1/13,17:30:00,1,26.8,18.4,0.84
4779,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,09:00:00,5,22.2,15.3,0.6
4780,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,09:30:00,5,22.6,16.3,1.08
4767,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,10:00:00,5,22.9,16.6,0.84
4768,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,10:30:00,5,23.7,16.2,0.96
4769,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,11:00:00,5,24.3,16.4,0.72
4770,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,11:30:00,5,24.8,16.5,0.48
4771,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,12:00:00,5,25.1,16.5,0.48
4772,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,14:30:00,5,25.6,14.4,1.08
4773,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,15:00:00,5,25.8,15.2,0.6
4774,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,15:30:00,5,25.9,16.0,0.36
4775,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,16:00:00,5,25.6,17.0,0.84
4776,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/13,16:30:00,5,25.4,17.4,0.12
4777,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,17:00:00,5,25.3,18.0,0.48
4778,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/13,17:30:00,5,25.2,18.4,0.96
