Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
984,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,16:30:00,6,21.21,64.2,0.48
985,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,1.0,0,2021/7/21,17:00:00,6,24.74,64.0,0.24
986,10.0,1.0,22.0,183.0,79.0,23.59,0.81,0.0,0.0,0.0,0.0,0,2021/7/21,17:30:00,6,23.57,63.4,0.48
1057,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,09:00:00,4,22.01,58.9,0.48
1058,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,09:30:00,4,24.11,57.4,0.96
1059,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,10:00:00,4,21.42,53.0,1.08
1060,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,0,2021/7/21,10:30:00,4,26.8,51.2,0.84
1061,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,2.0,0,2021/7/21,11:00:00,4,27.31,51.8,1.08
1062,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,2.0,0,2021/7/21,11:30:00,4,27.42,50.4,0.96
1063,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,12:00:00,4,21.93,49.5,0.36
1064,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,14:30:00,4,23.6,69.7,0.84
1065,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,0,2021/7/21,15:00:00,4,25.4,67.0,0.84
1066,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,0,2021/7/21,15:30:00,4,24.87,67.0,0.96
1067,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,16:00:00,4,21.58,64.9,0.96
1068,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,16:30:00,4,19.46,64.2,0.48
1069,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,1.0,0,2021/7/21,17:00:00,4,24.43,64.0,0.6
1070,11.0,0.0,23.0,160.0,53.0,20.7,0.86,0.0,-1.0,0.0,0.0,0,2021/7/21,17:30:00,4,21.700000000000003,63.4,0.84
1337,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,1.2
1338,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.48
1339,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.12
1340,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.6
1341,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.24
1342,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.96
1343,14.0,1.0,24.0,181.0,70.0,21.37,1.16,1.0,-1.0,1.0,2.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.12
1624,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,0.6
1625,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,0.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.48
1626,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,0.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.24
1627,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.36
1628,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.72
1629,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.36
1630,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/21,12:00:00,5,25.4,49.5,1.2
2107,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,0.0,0,2021/7/21,09:00:00,5,23.7,58.9,0.48
2108,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4,1.08
2109,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.36
2110,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.12
2111,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.24
2112,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.96
2113,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.12
2317,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9,1.08
2318,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,0.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.96
2319,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,0.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.72
2320,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,0.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.48
2321,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,0.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.24
2322,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,0.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.96
2323,22.0,1.0,23.0,176.0,72.0,23.24,0.83,2.0,-1.0,1.0,0.0,0,2021/7/21,12:00:00,5,25.4,49.5,1.08
5628,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,2.0,0,2021/7/21,09:00:00,5,23.7,58.9,1.08
5629,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4,0.24
5630,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0,0.24
5631,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,2.0,0,2021/7/21,10:30:00,5,25.4,51.2,0.6
5632,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8,0.84
5633,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4,0.48
5634,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,0,2021/7/21,12:00:00,5,25.4,49.5,0.24
