Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
2117,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.96
2118,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.36
2119,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.84
2120,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.36
2121,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.72
2122,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.0
2123,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.84
2124,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.12
2125,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.12
2126,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.96
2127,20.0,1.0,25.0,177.0,60.0,19.15,1.33,1.0,1.0,1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.48
2205,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,0,2021/7/22,09:00:00,1,24.4,66.8,0.48
2206,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,0,2021/7/22,09:30:00,1,24.9,66.8,0.0
2207,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,0,2021/7/22,10:00:00,1,25.0,66.5,0.96
2208,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,10:30:00,1,25.3,66.0,0.6
2209,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,11:00:00,1,25.3,66.0,0.36
2210,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,11:30:00,1,25.7,65.2,0.84
2211,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,12:00:00,1,25.7,64.8,0.12
2212,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,14:30:00,1,25.7,64.8,1.2
2213,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,15:00:00,1,25.3,64.3,0.96
2214,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,15:30:00,1,22.9,65.8,1.08
2215,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,16:00:00,1,22.4,65.1,0.36
2216,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,16:30:00,1,22.7,67.0,1.2
2217,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,17:00:00,1,23.2,68.3,0.84
2218,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,17:30:00,1,24.8,66.2,0.12
2450,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,09:00:00,6,25.32,59.6,0.72
2451,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,09:30:00,6,21.950000000000003,59.3,0.96
2452,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,10:00:00,6,19.74,59.1,0.6
2453,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,10:30:00,6,25.57,59.4,0.96
2454,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,11:00:00,6,23.57,60.4,0.36
2455,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,11:30:00,6,22.42,59.8,0.36
2456,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,12:00:00,6,27.24,59.6,0.12
2457,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,14:30:00,6,28.04,59.0,0.72
2458,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,15:00:00,6,22.3,59.4,0.12
2459,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,15:30:00,6,27.52,59.7,0.12
2460,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,16:00:00,6,23.2,60.6,0.48
2461,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,16:30:00,6,28.63,60.8,0.84
2462,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,17:00:00,6,27.08,60.8,0.24
2463,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,17:30:00,6,25.42,60.8,1.2
2520,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:00:00,5,25.7,59.6,0.96
2521,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:30:00,5,25.01,59.3,0.84
2522,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:00:00,5,26.28,59.1,0.24
2523,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:30:00,5,25.8,59.4,0.84
2524,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:00:00,5,24.16,60.4,0.36
2525,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,2.0,0,2021/7/22,11:30:00,5,27.23,59.8,0.72
2526,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,12:00:00,5,24.32,59.6,0.48
2527,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,14:30:00,5,25.85,59.0,0.84
2528,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,15:00:00,5,25.91,59.4,0.12
2529,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,15:30:00,5,26.49,59.7,0.96
2530,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,2.0,0,2021/7/22,16:00:00,5,26.97,60.6,1.2
2531,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,0,2021/7/22,16:30:00,5,23.01,60.8,0.0
2532,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,0.0,0,2021/7/22,17:00:00,5,23.77,60.8,0.72
2533,24.0,1.0,24.0,170.0,71.0,24.57,0.45,1.0,-1.0,-1.0,1.0,0,2021/7/22,17:30:00,5,25.51,60.8,0.12
2821,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.72
2822,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.96
2823,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,1.2
2824,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.96
2825,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.24
2826,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.84
2827,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.6
2828,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.84
2829,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.12
2830,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.0
2831,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.12
2832,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.6
2833,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.48
2834,27.0,1.0,23.0,175.0,65.0,21.22,1.2,0.0,1.0,1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.96
3276,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,09:00:00,5,20.65,59.6,0.0
3277,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,09:30:00,5,23.69,59.3,0.96
3278,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,10:00:00,5,25.25,59.1,0.6
3279,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,10:30:00,5,20.47,59.4,0.24
3280,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,11:00:00,5,22.59,60.4,0.96
3281,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,11:30:00,5,26.14,59.8,0.84
3282,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,12:00:00,5,25.29,59.6,0.84
3283,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,14:30:00,5,24.0,59.0,0.72
3284,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,15:00:00,5,22.92,59.4,0.36
3285,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,15:30:00,5,23.72,59.7,0.6
3286,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,16:00:00,5,24.77,60.6,0.48
3287,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,0,2021/7/22,16:30:00,5,27.34,60.8,0.84
3288,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,17:00:00,5,26.12,60.8,0.24
3289,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,17:30:00,5,26.33,60.8,0.36
3444,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,0,2021/7/22,09:00:00,6,21.57,59.6,0.24
3445,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,0,2021/7/22,09:30:00,6,25.91,59.3,0.84
3446,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,0,2021/7/22,10:00:00,6,20.44,59.1,0.6
3447,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,0,2021/7/22,10:30:00,6,25.01,59.4,0.6
3448,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,2.0,0,2021/7/22,11:00:00,6,27.35,60.4,0.48
3449,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,0,2021/7/22,11:30:00,6,21.49,59.8,0.96
3450,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,0,2021/7/22,12:00:00,6,24.29,59.6,0.24
3451,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,0.0,0,2021/7/22,14:30:00,6,23.35,59.0,0.24
3452,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,0,2021/7/22,15:00:00,6,26.29,59.4,0.12
3453,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,2.0,0,2021/7/22,15:30:00,6,28.5,59.7,0.6
3454,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,0,2021/7/22,16:00:00,6,25.52,60.6,0.96
3455,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,0,2021/7/22,16:30:00,6,25.18,60.8,0.72
3456,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,1.0,0,2021/7/22,17:00:00,6,24.21,60.8,1.2
3457,33.0,0.0,27.0,165.0,48.0,17.63,0.57,0.0,1.0,1.0,2.0,0,2021/7/22,17:30:00,6,28.31,60.8,0.84
4200,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.48
4201,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.36
4202,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,0.72
4203,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.72
4204,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.36
4205,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.36
4206,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.36
4207,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,14:30:00,5,25.9,59.0,1.08
4208,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.0
4209,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.48
4210,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.24
4211,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.48
4212,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.72
4213,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.48
4858,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.36
4859,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.84
4860,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,0.12
4861,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.6
4862,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.36
4863,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.48
4864,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.6
4865,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.36
4866,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.12
4867,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,1.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.24
4868,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.96
4869,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.36
4870,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.84
4871,46.0,1.0,22.0,179.0,77.0,24.03,0.89,1.0,1.0,1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.48
5509,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.12
5510,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.36
5511,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/22,10:00:00,5,24.6,59.1,0.48
5512,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.96
5513,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,1.2
5514,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.72
5515,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.6
5516,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.84
5517,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.24
5518,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,15:30:00,5,26.4,59.7,1.08
5519,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.6
5520,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.24
5521,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.24
5522,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.36
5971,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.48
5972,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.72
5973,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,0.72
5974,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,1.2
5975,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.0
5976,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.0
5977,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.12
5978,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,14:30:00,5,25.9,59.0,1.08
5979,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.72
5980,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.72
5981,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,1.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.96
5982,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.36
5983,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.6
5984,56.0,0.0,21.0,172.0,66.0,22.31,1.12,1.0,-1.0,-1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.48
