Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1631,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.6
1632,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.12
1633,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,1.08
1634,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.48
1635,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.84
1636,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.72
1637,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.24
1638,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/22,14:30:00,5,25.9,59.0,0.12
1639,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.84
1640,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.24
1641,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.96
1642,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.12
1643,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,17:00:00,5,27.0,60.8,1.2
1644,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.12
2205,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,0,2021/7/22,09:00:00,1,24.4,66.8,0.48
2206,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,0,2021/7/22,09:30:00,1,24.9,66.8,0.0
2207,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,0,2021/7/22,10:00:00,1,25.0,66.5,0.96
2208,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,10:30:00,1,25.3,66.0,0.6
2209,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,11:00:00,1,25.3,66.0,0.36
2210,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,11:30:00,1,25.7,65.2,0.84
2211,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,12:00:00,1,25.7,64.8,0.12
2212,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,14:30:00,1,25.7,64.8,1.2
2213,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,15:00:00,1,25.3,64.3,0.96
2214,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,15:30:00,1,22.9,65.8,1.08
2215,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,16:00:00,1,22.4,65.1,0.36
2216,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,16:30:00,1,22.7,67.0,1.2
2217,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,17:00:00,1,23.2,68.3,0.84
2218,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,0,2021/7/22,17:30:00,1,24.8,66.2,0.12
2450,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,09:00:00,6,25.32,59.6,0.72
2451,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,09:30:00,6,21.950000000000003,59.3,0.96
2452,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,10:00:00,6,19.74,59.1,0.6
2453,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,10:30:00,6,25.57,59.4,0.96
2454,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,11:00:00,6,23.57,60.4,0.36
2455,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,11:30:00,6,22.42,59.8,0.36
2456,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,12:00:00,6,27.24,59.6,0.12
2457,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,14:30:00,6,28.04,59.0,0.72
2458,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,15:00:00,6,22.3,59.4,0.12
2459,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,15:30:00,6,27.52,59.7,0.12
2460,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,0,2021/7/22,16:00:00,6,23.2,60.6,0.48
2461,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,16:30:00,6,28.63,60.8,0.84
2462,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,0,2021/7/22,17:00:00,6,27.08,60.8,0.24
2463,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,0,2021/7/22,17:30:00,6,25.42,60.8,1.2
3276,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,09:00:00,5,20.65,59.6,0.0
3277,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,09:30:00,5,23.69,59.3,0.96
3278,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,10:00:00,5,25.25,59.1,0.6
3279,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,10:30:00,5,20.47,59.4,0.24
3280,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,11:00:00,5,22.59,60.4,0.96
3281,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,11:30:00,5,26.14,59.8,0.84
3282,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,12:00:00,5,25.29,59.6,0.84
3283,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,14:30:00,5,24.0,59.0,0.72
3284,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,15:00:00,5,22.92,59.4,0.36
3285,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,0.0,0,2021/7/22,15:30:00,5,23.72,59.7,0.6
3286,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,16:00:00,5,24.77,60.6,0.48
3287,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,2.0,0,2021/7/22,16:30:00,5,27.34,60.8,0.84
3288,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,17:00:00,5,26.12,60.8,0.24
3289,31.0,1.0,23.0,168.0,57.0,20.2,0.12,1.0,0.0,0.0,1.0,0,2021/7/22,17:30:00,5,26.33,60.8,0.36
4200,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:00:00,5,24.4,59.6,0.48
4201,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,09:30:00,5,24.6,59.3,0.36
4202,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:00:00,5,24.6,59.1,0.72
4203,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,10:30:00,5,24.7,59.4,0.72
4204,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:00:00,5,25.3,60.4,0.36
4205,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,11:30:00,5,25.6,59.8,0.36
4206,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,12:00:00,5,25.8,59.6,0.36
4207,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,1.0,0,2021/7/22,14:30:00,5,25.9,59.0,1.08
4208,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,15:00:00,5,26.3,59.4,0.0
4209,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,15:30:00,5,26.4,59.7,0.48
4210,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,16:00:00,5,26.8,60.6,0.24
4211,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,16:30:00,5,27.0,60.8,0.48
4212,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,17:00:00,5,27.0,60.8,0.72
4213,41.0,1.0,25.0,178.0,70.0,22.09,1.24,1.0,-1.0,-1.0,2.0,0,2021/7/22,17:30:00,5,26.9,60.8,0.48
