Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
716,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,2.0,0,2021/7/26,10:00:00,5,28.0,62.6,1.08
717,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,2.0,0,2021/7/26,10:30:00,5,28.1,62.4,0.24
718,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,2.0,0,2021/7/26,11:00:00,5,27.9,63.5,1.08
719,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,2.0,0,2021/7/26,11:30:00,5,27.9,63.7,0.24
720,7.0,1.0,24.0,183.0,78.0,23.29,2.37,1.0,-1.0,-1.0,2.0,0,2021/7/26,12:00:00,5,27.9,64.0,0.6
1659,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/26,09:00:00,5,26.8,64.8,0.24
1660,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/26,09:30:00,5,27.7,62.7,0.48
1661,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/26,10:00:00,5,28.0,62.6,1.08
1662,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/26,10:30:00,5,28.1,62.4,0.72
1663,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/26,11:00:00,5,27.9,63.5,0.0
1664,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/26,11:30:00,5,27.9,63.7,0.72
1665,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,2.0,0,2021/7/26,12:00:00,5,27.9,64.0,0.24
1666,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/26,14:30:00,5,26.9,62.8,0.24
1667,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/26,15:00:00,5,26.3,63.5,0.48
1668,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/26,15:30:00,5,25.9,62.5,0.72
1669,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/26,16:00:00,5,24.7,60.6,1.08
1670,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/26,16:30:00,5,24.2,58.5,0.96
1671,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/26,17:00:00,5,24.4,59.3,0.0
1672,16.0,1.0,23.0,180.0,70.0,21.6,2.27,1.0,-1.0,-1.0,1.0,0,2021/7/26,17:30:00,5,25.2,55.6,0.84
1995,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/26,09:00:00,5,26.8,64.8,1.2
1996,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/26,09:30:00,5,27.7,62.7,0.24
1997,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/26,10:00:00,5,28.0,62.6,0.0
1998,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/26,10:30:00,5,28.0,62.6,0.72
1999,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/26,11:00:00,5,28.0,62.6,0.84
2000,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/26,11:30:00,5,27.9,63.7,0.24
2001,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/26,12:00:00,5,27.9,64.0,1.2
2002,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,2.0,0,2021/7/26,14:30:00,5,26.9,62.8,0.96
2003,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/26,15:00:00,5,26.3,63.5,0.48
2004,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/26,15:30:00,5,25.9,62.5,0.96
2005,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/26,16:00:00,5,24.7,60.6,0.72
2006,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/26,16:30:00,5,24.2,58.5,0.84
2007,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/26,17:00:00,5,24.4,59.3,0.84
2008,19.0,1.0,24.0,190.0,65.0,18.01,0.96,2.0,1.0,0.0,1.0,0,2021/7/26,17:30:00,5,25.2,55.6,0.84
4585,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,2.0,0,2021/7/26,09:00:00,5,26.8,64.8,0.48
4586,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,2.0,0,2021/7/26,09:30:00,5,27.7,62.7,0.72
4587,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,2.0,0,2021/7/26,10:00:00,5,28.0,62.6,0.36
4588,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,2.0,0,2021/7/26,10:30:00,5,28.1,62.4,1.2
4589,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,2.0,0,2021/7/26,11:00:00,5,27.9,63.5,0.72
4590,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,2.0,0,2021/7/26,11:30:00,5,27.9,63.7,0.6
4591,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,2.0,0,2021/7/26,12:00:00,5,27.9,64.0,0.72
4592,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,2.0,0,2021/7/26,14:30:00,5,26.9,62.8,0.48
4593,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,1.0,0,2021/7/26,15:00:00,5,26.3,63.5,0.6
4594,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,1.0,0,2021/7/26,15:30:00,5,25.9,62.5,0.0
4595,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,1.0,0,2021/7/26,16:00:00,5,24.7,60.6,1.08
4596,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,1.0,0,2021/7/26,16:30:00,5,24.2,58.5,0.24
4597,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,1.0,0,2021/7/26,17:00:00,5,24.4,59.3,0.0
4598,44.0,1.0,24.0,180.0,78.0,24.07,1.24,1.0,0.0,1.0,1.0,0,2021/7/26,17:30:00,5,25.2,55.6,1.08
5292,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/26,09:00:00,6,27.6,62.3,0.6
5293,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/26,09:30:00,6,27.9,62.4,0.12
5294,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/26,10:00:00,6,28.1,61.2,0.36
5295,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/26,10:30:00,6,28.3,61.5,0.6
5296,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/26,11:00:00,6,27.9,62.1,0.36
5297,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/26,11:30:00,6,27.8,62.1,0.36
5298,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/26,12:00:00,6,27.7,62.3,0.36
5299,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/26,14:30:00,6,26.7,61.2,0.84
5300,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,2.0,0,2021/7/26,15:00:00,6,25.8,66.5,0.96
5301,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/26,15:30:00,6,25.5,65.4,0.6
5302,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/26,16:00:00,6,25.0,63.3,1.08
5303,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/26,16:30:00,6,24.8,62.8,0.6
5304,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/26,17:00:00,6,25.0,66.6,1.2
5305,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,-1.0,1.0,0,2021/7/26,17:30:00,6,24.8,67.2,0.6
