Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
2584,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,15:00:00,6,22.4,17.3,0.84
2585,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,15:30:00,6,22.6,17.6,0.12
2586,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,16:00:00,6,28.0,13.3,0.12
2587,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,16:30:00,6,28.8,12.9,0.12
2588,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,1.0,1,2021/1/10,17:00:00,6,27.9,13.9,0.96
2589,25.0,0.0,24.0,160.0,50.0,19.53,0.73,2.0,0.0,0.0,0.0,1,2021/1/10,17:30:00,6,28.0,13.9,0.6
3318,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/10,09:00:00,6,19.0,15.7,0.24
3319,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/10,09:30:00,6,16.950000000000003,16.3,1.08
3320,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,10:00:00,6,22.78,16.8,0.24
3321,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,10:30:00,6,25.5,16.4,0.72
3322,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,11:00:00,6,25.1,16.3,0.36
3323,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/10,11:30:00,6,26.57,16.2,0.6
3324,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/10,12:00:00,6,19.8,16.3,0.48
3325,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,14:30:00,6,22.77,13.6,0.12
3326,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,15:00:00,6,25.43,14.7,0.12
3327,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,15:30:00,6,23.63,15.2,0.96
3328,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,16:00:00,6,23.82,15.9,1.08
3329,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,16:30:00,6,22.67,16.5,0.0
3330,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/10,17:00:00,6,25.59,16.8,0.48
3331,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/10,17:30:00,6,25.83,16.8,0.12
3610,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,09:00:00,4,28.2,11.8,0.6
3611,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,09:30:00,4,28.8,12.9,0.96
3598,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,10:00:00,4,29.4,13.6,0.6
3599,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,10:30:00,4,27.7,15.9,0.48
3600,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,11:00:00,4,26.9,16.8,0.72
3601,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,11:30:00,4,26.4,17.4,0.24
3602,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,1.0,1,2021/1/10,12:00:00,4,26.1,17.4,1.2
3603,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,14:30:00,4,25.3,14.1,1.08
3604,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,15:00:00,4,29.3,13.2,1.2
3605,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,15:30:00,4,30.3,13.8,0.6
3606,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,16:00:00,4,30.9,13.9,1.08
3607,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,16:30:00,4,31.2,13.5,0.72
3608,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,17:00:00,4,30.7,13.7,0.6
3609,35.0,0.0,22.0,163.0,60.0,22.58,2.4,1.0,-1.0,0.0,2.0,1,2021/1/10,17:30:00,4,31.0,13.7,0.96
3976,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,09:00:00,5,22.2,15.7,0.6
3977,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.36
3978,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,0.6
3979,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.84
3980,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.12
3981,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.12
3982,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.96
3983,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,14:30:00,5,25.3,13.6,0.6
3984,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,15:00:00,5,25.4,14.7,0.36
3985,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.84
3986,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,16:00:00,5,25.3,15.9,1.08
3987,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.6
3988,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.72
3989,39.0,1.0,21.0,185.0,74.0,21.62,-0.83,1.0,-1.0,0.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,0.24
4429,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,09:00:00,5,22.2,15.7,1.08
4430,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.48
4417,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,1.08
4418,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.12
4419,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.84
4420,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.84
4421,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.12
4422,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,2.0,1,2021/1/10,14:30:00,5,25.3,13.6,0.72
4423,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,15:00:00,5,25.4,14.7,0.72
4424,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.6
4425,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,16:00:00,5,25.3,15.9,0.24
4426,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.72
4427,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.12
4428,44.0,1.0,23.0,181.0,76.0,23.2,1.24,1.0,1.0,0.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,0.0
5150,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/10,09:00:00,5,22.2,15.7,0.6
5151,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.24
5138,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,0.72
5139,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.84
5140,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.84
5141,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,0.24
5142,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.96
5143,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/10,14:30:00,5,25.3,13.6,0.36
5144,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/10,15:00:00,5,25.4,14.7,0.12
5145,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.96
5146,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/10,16:00:00,5,25.3,15.9,1.08
5147,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.12
5148,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.48
5149,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,1.2
5348,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/10,09:00:00,6,27.1,12.5,0.48
5349,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/10,09:30:00,6,27.6,13.4,0.24
5350,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,10:00:00,6,28.2,13.4,0.6
5351,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,10:30:00,6,24.7,15.8,1.08
5352,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,11:00:00,6,24.0,16.4,0.48
5353,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,11:30:00,6,23.7,16.7,0.36
5354,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,12:00:00,6,23.4,16.7,1.08
5355,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,14:30:00,6,22.0,16.8,0.48
5356,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,15:00:00,6,22.4,17.3,0.24
5357,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,0.0,1,2021/1/10,15:30:00,6,22.6,17.6,0.48
5358,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,1.0,1,2021/1/10,16:00:00,6,28.0,13.3,0.0
5359,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,16:30:00,6,28.8,12.9,0.48
5360,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,17:00:00,6,27.9,13.9,0.84
5361,50.0,1.0,25.0,190.0,95.0,26.32,2.02,1.0,0.0,-1.0,2.0,1,2021/1/10,17:30:00,6,28.0,13.9,0.24
