Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
861,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/16,14:30:00,5,23.66,18.1,0.48
862,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/16,15:00:00,5,21.62,18.1,0.36
863,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,0.0,1,2021/1/16,15:30:00,5,20.590000000000003,18.7,0.0
864,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/16,16:00:00,5,26.96,19.9,0.24
865,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,2.0,1,2021/1/16,16:30:00,5,25.54,20.4,0.6
866,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/16,17:00:00,5,22.9,20.4,0.84
867,9.0,1.0,22.0,180.0,65.0,20.06,1.05,1.0,-1.0,-1.0,1.0,1,2021/1/16,17:30:00,5,21.97,20.1,0.84
1701,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,0.0,1,2021/1/16,09:00:00,5,17.3,16.4,0.48
1702,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,0.0,1,2021/1/16,09:30:00,5,19.32,18.3,1.2
1703,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/16,10:00:00,5,25.04,19.1,1.2
1704,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,0.0,1,2021/1/16,10:30:00,5,20.15,19.7,0.48
1705,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/16,11:00:00,5,21.57,19.8,0.24
1706,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/16,11:30:00,5,21.99,20.1,0.48
1707,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,2.0,1,2021/1/16,12:00:00,5,25.56,20.1,0.24
1708,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/16,14:30:00,5,24.4,18.1,0.24
1709,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/16,15:00:00,5,22.58,18.1,1.08
1710,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/16,15:30:00,5,22.37,18.7,0.36
1711,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/16,16:00:00,5,22.87,19.9,0.24
1712,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,0.0,1,2021/1/16,16:30:00,5,20.26,20.4,0.84
1713,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,2.0,1,2021/1/16,17:00:00,5,25.72,20.4,0.36
1714,17.0,0.0,23.0,160.0,52.0,20.31,0.67,1.0,0.0,0.0,1.0,1,2021/1/16,17:30:00,5,23.62,20.1,0.84
4156,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,2.0,1,2021/1/16,09:00:00,6,22.0,18.5,0.96
4157,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,09:30:00,6,22.6,20.2,0.36
4144,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,10:00:00,6,22.9,20.0,0.6
4145,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,10:30:00,6,23.1,19.6,0.36
4146,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,11:00:00,6,23.2,19.6,0.6
4147,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,11:30:00,6,23.3,20.0,0.96
4148,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,12:00:00,6,23.4,20.2,0.6
4149,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,14:30:00,6,22.7,18.6,0.84
4150,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,15:00:00,6,26.1,16.7,1.08
4151,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,15:30:00,6,27.0,16.3,0.24
4152,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,16:00:00,6,27.6,16.0,0.84
4153,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,16:30:00,6,27.7,15.9,1.08
4154,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,17:00:00,6,27.8,15.9,0.72
4155,41.0,1.0,24.0,178.0,71.0,22.41,1.24,0.0,-1.0,0.0,1.0,1,2021/1/16,17:30:00,6,28.0,15.7,0.12
4793,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/16,09:00:00,5,22.8,16.4,0.72
4794,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/16,09:30:00,5,23.2,18.3,0.84
4781,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/16,10:00:00,5,23.5,19.1,0.96
4782,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/16,10:30:00,5,23.8,19.7,1.08
4783,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/16,11:00:00,5,24.0,19.8,0.24
4784,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/16,11:30:00,5,24.1,20.1,0.12
4785,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/16,12:00:00,5,24.2,20.1,0.72
4786,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/16,14:30:00,5,23.9,18.1,1.2
4787,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/16,15:00:00,5,24.5,18.1,0.12
4788,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/16,15:30:00,5,25.1,18.7,1.2
4789,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/16,16:00:00,5,25.0,19.9,1.08
4790,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/16,16:30:00,5,24.9,20.4,1.08
4791,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/16,17:00:00,5,24.9,20.4,0.6
4792,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/16,17:30:00,5,24.8,20.1,0.96
5192,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,09:00:00,5,22.8,16.4,0.12
5193,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,0.0,1,2021/1/16,09:30:00,5,23.2,18.3,0.0
5180,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,10:00:00,5,23.5,19.1,1.08
5181,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,10:30:00,5,23.8,19.7,0.72
5182,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,11:00:00,5,24.0,19.8,0.6
5183,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,11:30:00,5,24.1,20.1,0.12
5184,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,12:00:00,5,24.2,20.1,0.12
5185,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,14:30:00,5,23.9,18.1,0.48
5186,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,15:00:00,5,24.5,18.1,1.08
5187,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/16,15:30:00,5,25.1,18.7,1.2
5188,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/16,16:00:00,5,25.0,19.9,0.96
5189,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,16:30:00,5,24.9,20.4,0.12
5190,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,2.0,1,2021/1/16,17:00:00,5,24.9,20.4,0.84
5191,49.0,0.0,23.0,170.0,60.0,20.76,0.88,1.0,-1.0,1.0,1.0,1,2021/1/16,17:30:00,5,24.8,20.1,0.24
5474,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,1,2021/1/16,09:00:00,5,18.39,16.4,0.0
5475,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,1,2021/1/16,09:30:00,5,20.08,18.3,0.48
5476,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,1,2021/1/16,10:00:00,5,18.27,19.1,0.72
5477,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,1,2021/1/16,10:30:00,5,19.49,19.7,1.08
5478,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,1,2021/1/16,11:00:00,5,22.7,19.8,0.6
5479,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,2.0,1,2021/1/16,11:30:00,5,26.41,20.1,0.24
5480,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,1,2021/1/16,12:00:00,5,25.11,20.1,0.72
5481,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,1,2021/1/16,14:30:00,5,20.44,18.1,0.48
5482,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,1,2021/1/16,15:00:00,5,22.54,18.1,1.08
5483,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,1,2021/1/16,15:30:00,5,21.48,18.7,0.36
5484,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,0.0,1,2021/1/16,16:00:00,5,20.51,19.9,0.72
5485,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,2.0,1,2021/1/16,16:30:00,5,25.99,20.4,0.84
5486,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,1.0,1,2021/1/16,17:00:00,5,22.56,20.4,1.2
5487,51.0,0.0,23.0,163.0,55.0,20.7,0.89,1.0,-1.0,-1.0,2.0,1,2021/1/16,17:30:00,5,25.73,20.1,0.96
5586,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/16,09:00:00,5,20.96,16.4,0.48
5587,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/16,09:30:00,5,19.2,18.3,0.72
5588,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/16,10:00:00,5,20.55,19.1,0.24
5589,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/16,10:30:00,5,19.39,19.7,0.84
5590,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/16,11:00:00,5,18.97,19.8,0.84
5591,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/16,11:30:00,5,22.21,20.1,0.36
5592,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/16,12:00:00,5,20.32,20.1,1.2
5593,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/16,14:30:00,5,25.47,18.1,0.24
5594,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/16,15:00:00,5,20.45,18.1,0.48
5595,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/16,15:30:00,5,23.14,18.7,0.6
5596,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/16,16:00:00,5,25.12,19.9,0.0
5597,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,0.0,1,2021/1/16,16:30:00,5,21.41,20.4,0.36
5598,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/16,17:00:00,5,23.08,20.4,0.36
5599,52.0,1.0,28.0,185.0,85.0,24.84,1.59,1.0,-1.0,1.0,1.0,1,2021/1/16,17:30:00,5,24.08,20.1,0.12
5682,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,09:00:00,5,22.8,16.4,0.48
5683,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/16,09:30:00,5,23.2,18.3,0.72
5670,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,10:00:00,5,23.5,19.1,0.48
5671,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,10:30:00,5,23.8,19.7,0.0
5672,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,11:00:00,5,24.0,19.8,0.24
5673,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,11:30:00,5,24.1,20.1,1.2
5674,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,12:00:00,5,24.2,20.1,0.12
5675,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,14:30:00,5,23.9,18.1,0.96
5676,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,15:00:00,5,24.5,18.1,0.6
5677,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,15:30:00,5,25.1,18.7,0.72
5678,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,16:00:00,5,25.0,19.9,0.48
5679,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,2.0,1,2021/1/16,16:30:00,5,24.9,20.4,0.96
5680,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,17:00:00,5,24.9,20.4,0.96
5681,53.0,1.0,22.0,180.0,70.0,21.6,-0.03,1.0,-1.0,0.0,1.0,1,2021/1/16,17:30:00,5,24.8,20.1,0.48
