Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
1571,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,11:30:00,5,24.6,14.1,0.84
1572,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,12:00:00,5,25.0,13.9,0.84
1573,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,14:30:00,5,25.8,13.3,0.84
1574,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,15:00:00,5,25.4,14.3,1.08
1575,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,15:30:00,5,25.2,14.9,1.2
1576,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,16:00:00,5,25.2,15.3,0.36
1577,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,16:30:00,5,25.1,15.7,1.2
1578,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,17:00:00,5,25.1,16.1,1.08
1579,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/17,17:30:00,5,25.0,16.2,0.36
2079,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/17,09:00:00,6,19.06,15.7,1.2
2080,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/17,09:30:00,6,19.43,17.4,0.12
2081,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/17,10:00:00,6,19.98,17.5,0.6
2082,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/17,10:30:00,6,20.87,16.9,0.24
2083,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,2.0,1,2021/1/17,11:00:00,6,27.31,14.4,0.12
2084,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,0.0,1,2021/1/17,11:30:00,6,20.22,13.8,0.36
2085,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,2.0,1,2021/1/17,12:00:00,6,28.06,13.3,0.96
2086,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/17,14:30:00,6,25.1,11.6,0.84
2087,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/17,15:00:00,6,22.4,13.8,0.36
2088,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,2.0,1,2021/1/17,15:30:00,6,27.46,14.2,0.48
2089,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/17,16:00:00,6,23.14,14.4,0.36
2090,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/17,16:30:00,6,23.39,14.3,1.2
2091,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/17,17:00:00,6,21.6,14.6,0.24
2092,20.0,1.0,24.0,177.0,60.0,19.15,1.33,1.0,1.0,0.0,1.0,1,2021/1/17,17:30:00,6,24.23,14.7,0.6
2422,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/17,09:00:00,6,17.189999999999998,15.7,0.6
2423,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/17,09:30:00,6,23.12,17.4,0.0
2424,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/17,10:00:00,6,21.33,17.5,1.08
2425,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,0.0,1,2021/1/17,10:30:00,6,18.41,16.9,0.12
2426,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/17,11:00:00,6,27.34,14.4,0.12
2427,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/17,11:30:00,6,22.95,13.8,0.96
2428,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/17,12:00:00,6,26.16,13.3,0.24
2429,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/17,14:30:00,6,28.67,11.6,0.24
2430,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/17,15:00:00,6,26.01,13.8,0.12
2431,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/17,15:30:00,6,23.86,14.2,0.36
2432,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/17,16:00:00,6,23.19,14.4,0.6
2433,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,2.0,1,2021/1/17,16:30:00,6,27.47,14.3,0.72
2434,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/17,17:00:00,6,22.67,14.6,0.6
2435,23.0,1.0,23.0,176.0,65.0,20.98,2.0,1.0,0.0,1.0,1.0,1,2021/1/17,17:30:00,6,25.38,14.7,0.6
2674,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,09:00:00,5,20.59,15.7,0.84
2675,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,09:30:00,5,20.47,17.4,0.12
2676,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,10:00:00,5,24.24,17.5,0.0
2677,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,10:30:00,5,19.26,16.9,0.72
2678,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,11:00:00,5,22.82,14.4,1.08
2679,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,11:30:00,5,25.49,13.8,0.36
2680,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/17,12:00:00,5,28.08,13.3,0.0
2681,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,14:30:00,5,24.02,11.6,0.36
2682,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,15:00:00,5,24.19,13.8,0.84
2683,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,5,25.66,14.2,0.24
2684,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,16:00:00,5,25.55,14.4,0.6
2685,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,2.0,1,2021/1/17,16:30:00,5,27.7,14.3,0.48
2686,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,5,22.24,14.6,0.36
2687,26.0,1.0,25.0,178.0,85.0,26.83,1.03,2.0,-1.0,0.0,0.0,1,2021/1/17,17:30:00,5,21.56,14.7,0.96
3346,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,09:00:00,6,19.35,15.7,0.0
3347,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,09:30:00,6,19.84,17.4,0.84
3348,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,10:00:00,6,21.27,17.5,0.12
3349,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,10:30:00,6,21.96,16.9,0.12
3350,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,11:00:00,6,24.57,14.4,0.96
3351,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,11:30:00,6,21.5,13.8,0.24
3352,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,12:00:00,6,22.94,13.3,1.08
3353,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/17,14:30:00,6,29.380000000000003,11.6,0.84
3354,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/17,15:00:00,6,26.76,13.8,0.6
3355,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,15:30:00,6,21.96,14.2,0.96
3356,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,1.0,1,2021/1/17,16:00:00,6,25.22,14.4,0.0
3357,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/17,16:30:00,6,26.74,14.3,0.96
3358,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,0.0,1,2021/1/17,17:00:00,6,20.06,14.6,0.96
3359,32.0,0.0,23.0,156.0,57.0,23.42,1.16,1.0,0.0,-1.0,2.0,1,2021/1/17,17:30:00,6,25.95,14.7,0.12
3526,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,09:00:00,4,22.1,13.4,0.0
3527,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,09:30:00,4,22.5,14.9,0.72
3514,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,10:00:00,4,23.0,16.8,0.72
3515,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,10:30:00,4,23.4,17.4,0.96
3516,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,11:00:00,4,25.6,15.6,1.08
3517,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,11:30:00,4,26.6,15.3,0.72
3518,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,12:00:00,4,27.1,14.6,0.84
3519,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,14:30:00,4,27.5,11.3,0.6
3520,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,15:00:00,4,27.9,13.2,0.36
3521,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,15:30:00,4,27.6,11.0,1.08
3522,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,16:00:00,4,25.9,11.9,0.96
3523,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,2.0,1,2021/1/17,16:30:00,4,25.9,15.2,0.36
3524,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,4,25.8,16.1,0.6
3525,34.0,0.0,24.0,164.0,52.0,19.33,1.21,1.0,-1.0,0.0,1.0,1,2021/1/17,17:30:00,4,25.6,16.6,0.84
4086,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,09:00:00,6,20.9,15.7,0.48
4087,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,09:30:00,6,21.4,17.4,0.84
4074,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,10:00:00,6,22.0,17.5,1.08
4075,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,10:30:00,6,22.3,16.9,0.84
4076,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,11:00:00,6,25.3,14.4,0.72
4077,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,11:30:00,6,25.8,13.8,0.96
4078,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,12:00:00,6,26.3,13.3,0.12
4079,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,14:30:00,6,27.3,11.6,0.0
4080,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,15:00:00,6,25.5,13.8,0.72
4081,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,15:30:00,6,25.3,14.2,0.6
4082,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,16:00:00,6,25.4,14.4,1.08
4083,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,2.0,1,2021/1/17,16:30:00,6,25.3,14.3,0.12
4084,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,17:00:00,6,25.2,14.6,0.84
4085,40.0,1.0,22.0,185.0,73.0,21.33,3.43,1.0,-1.0,0.0,1.0,1,2021/1/17,17:30:00,6,24.9,14.7,0.36
4807,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,09:00:00,5,21.9,11.8,0.24
4808,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,09:30:00,5,22.5,13.2,0.6
4795,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,10:00:00,5,22.8,14.1,0.12
4796,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,10:30:00,5,23.1,14.7,0.84
4797,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,11:00:00,5,24.1,14.1,0.24
4798,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/17,11:30:00,5,24.6,14.1,0.36
4799,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,12:00:00,5,25.0,13.9,0.72
4800,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,14:30:00,5,25.8,13.3,0.48
4801,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,15:00:00,5,25.4,14.3,0.48
4802,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,15:30:00,5,25.2,14.9,1.08
4803,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,16:00:00,5,25.2,15.3,1.08
4804,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,1.0,1,2021/1/17,16:30:00,5,25.1,15.7,0.6
4805,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/17,17:00:00,5,25.1,16.1,1.08
4806,46.0,1.0,22.0,179.0,77.0,24.03,0.89,0.0,0.0,1.0,2.0,1,2021/1/17,17:30:00,5,25.0,16.2,1.08
